Sentiment,Words
N/A,"['http', '//www.macrumors.com/2021/02/10/apple-micro-oled-ar-glasses/']"
N/A,"['The', 'long', 'short', 'term', 'trend', 'positive', 'This', 'looking', 'good', 'http', '//www.chartmill.com/stock/quote/AAPL/technical-analysis', 'key=bb853040-a4ac-41c6-b549-d218d2f21b32', 'amp', 'utm_source=stocktwits', 'amp', 'utm_medium=TA', 'amp', 'utm_content=AAPL', 'amp', 'utm_campaign=social_tracking']"
Bullish,"['guess', 'fine', 'baba', 'get', 'Maximum', '10', 'revenue', 'direct', 'practice', 'violating', 'Baba', 'directly', 'hard', 'prove', 'e-commerce', 'site', 'My', 'guess', 'somewhere', '100-500M', 'nothing', 'end', 'probe']"
Bullish,"['action', 'tomorrow']"
Bullish,"['Amazing', 'week', 'gain', '2490', '15', 'return', 'A', 'big', 'thank', 'community', '64k+', 'member', 'stocksalert.online', 'aal', 'aapl', 'abbv', 'abnb', 'abt']"
N/A,"['Thank', 'You', 'service', 'T.', 'C.', 'The', 'thing', 'keep', 'price', 'low', 'enough', 'Micky', 'D', 'employee', 'buy', 'shares..', 'SALUT..']"
Bullish,"['I', 'seem', 'love', 'Baba', 'seems', 'love', '’', 'toxic', 'seems', 'work', 'Good', 'morning', 'Baba', 'I', 'love']"
Bullish,"['Izzan29', 'fact', 'Dow', '1', 'leader', '80', 'gain', '2020', '…', 'patient', '…', 'slow', 'steady', 'win', 'race']"
Bullish,"['please', 'tell', 'pussy', 'cook', 'something', 'cash', 'sitting', 'I', 'wish', 'Elon', 'musk', 'running', 'apple', 'Btw', 'I', '0', 'Tesla', 'share', '1400', 'Apple', 'share', '..']"
Bullish,"['HK', 'Kenobi', 'going', 'strong', '265', 'close', '😎']"
N/A,"['How', 'Options', 'Traders', 'Printed', 'Millions', 'Profits', '2020', 'www.smartoptions.ai/post/howoptionstradersmademillions', 'spy', 'aapl', 'tsla']"
Bullish,"['watch', 'run', 'since', 'everything', 'seems', 'turn', 'multi-bagger', '’', 'sleep', 'Chinese', 'e/commerce']"
Bullish,"['http', '//asia.nikkei.com/Business/Technology/Apple-partners-with-TSMC-to-develop-ultra-advanced-displays']"
Bullish,"['like', 'go', '134.80', 'already']"
Bullish,"['SmartOptions®', 'Unusual', 'Activity', 'Alert', 'Delayed', '155', 'Calls', '07/16/2021', 'Exp', 'Trade', 'Volume', '4,575', 'Contracts', '2,745,000', 'traded', 'Current', 'Stock', 'Price', '135.53', 'Trade', 'Type', 'Sweep', 'Follow', 'Money', 'amp', 'Trade', 'Options', 'Our', 'SmartOptions®', 'Artificial', 'Intelligence', 'http', '//www.smartoptions.ai']"
N/A,"['January', 'Alert', 'Stats', 'Overall', 'Analyst', 'Performance', 'And', 'Still', 'Well']"
Bearish,"['I', 'going', 'scoop', '80']"
N/A,"['Looking', 'dip', '130', 'hell', 'I', 'even', 'take', '131.00']"
Bullish,"['SmartOptions®', 'Unusual', 'Activity', 'Alert', 'Delayed', '155', 'Calls', '07/16/2021', 'Exp', 'Trade', 'Volume', '1,916', 'Contracts', '1,149,600', 'traded', 'Current', 'Stock', 'Price', '135.50', 'Trade', 'Type', 'Sweep', 'Follow', 'Money', 'amp', 'Trade', 'Options', 'Our', 'SmartOptions®', 'Artificial', 'Intelligence', 'http', '//www.smartoptions.ai']"
Bullish,"['dark', 'horse', 'Thank', 'later']"
N/A,"['go', 'higher', '30', '178']"
N/A,"['DVAX', 'world', '39', 'leading', 'manufacturer', 'adjuvant', 'cpg1018', 'Covid19', 'Vaccine', 'maker', 'around', 'world', 'Did', 'anyone', 'read', 'Yahoo', 'article', 'early', 'morning', 'Valneva', 'pharmaceutical', 'wanting', 'potential', 'partnership', 'Covid19', 'Vaccine', 'US', 'This', 'Big', 'deal', 'DVAX', 'since', 'Valneva', 'using', 'DVAX', '39', 'S', 'adjuvant', 'manufacture', 'Vaccines', 'So', 'far', 'UK', 'ordered', '190', 'million', 'dos', 'EU', '60', 'million', 'dos', 'If', 'Valneva', 'find', 'entry', 'US', 'market', 'That', '39', 'additional', 'million', 'dollar', 'DVAX', 'Please', 'read', 'Yahoo', 'article', 'BUY', 'BUY', 'DVAX', 'SHARES', 'Blasts', 'Off', 'Stratosphere', 'Don', '39', 'miss', 'big', 'profit']"
Bullish,"['aapl', 'shareholder', 'yet', 'closely', 'monitoring', 'update', 'AR/VR', 'venture', 'http', '//arstechnica.com/gadgets/2021/02/apple-hardware-chief-dan-riccio-stepped-down-to-focus-on-ar-vr/', 'apple', 'getting', 'AR/VR', 'wonder', 'small', 'cap', 'company', 'lucky', 'enough', 'get', 'partnered', 'bought', 'apple', 'plan', 'release', 'product', 'early', 'next', 'year', 'I', 'think', 'partnership', 'buying', 'someone', 'logical', 'path']"
Bullish,[]
Bullish,"['Amazing', 'week', 'gain', '2490', '15', 'return', 'A', 'big', 'thank', 'community', '64k+', 'member', '--', 'stocksalert.online', 'aal', 'ba', 'aapl', 'bac', 'c']"
N/A,"['For', 'dreamer', 'rumor', 'spreader', 'Apple', 'junk', 'company', 'trade', 'OTC', 'They', 'NEVER', 'touch', 'cryptocurrency', 'never', 'bought', 'Tesla', 'Disney', 'car', 'company']"
Bullish,"['NQ', 'Futures', '...', '/ES', '...', 'I', 'hope', 'gap', '138', 'area', 'tough', 'resistance', '...', 'expecting', 'break', 'Pre-market']"
Bullish,"['http', '//amzn.to/3q8pqwb']"
N/A,"['DVAX', 'world', '39', 'leading', 'manufacturer', 'adjuvant', 'cpg1018', 'Covid19', 'Vaccine', 'maker', 'around', 'world', 'Did', 'anyone', 'read', 'Yahoo', 'article', 'early', 'morning', 'Valneva', 'pharmaceutical', 'wanting', 'potential', 'partnership', 'Covid19', 'Vaccine', 'US', 'This', 'Big', 'deal', 'DVAX', 'since', 'Valneva', 'using', 'DVAX', '39', 'S', 'adjuvant', 'manufacture', 'Vaccines', 'So', 'far', 'UK', 'ordered', '190', 'million', 'dos', 'EU', '60', 'million', 'dos', 'If', 'Valneva', 'find', 'entry', 'US', 'market', 'That', '39', 'additional', 'million', 'dollar', 'DVAX', 'Please', 'read', 'Yahoo', 'article', 'BUY', 'BUY', 'DVAX', 'SHARES', 'Blasts', 'Off', 'Stratosphere', 'Don', '39', 'miss', 'biotech', 'revolution']"
Bullish,"['I', 'think', 'thats', 'someone', 'bought', '1.5', 'Billion', 'worth', 'contract', 'closing', 'bell']"
N/A,"['road', 'test', 'started', '2014', 'sure', 'Apple', 'able', 'start', 'actual', 'EV', 'vehicle', 'September-2021', 'Why', '’', 'long', 'amp', 'slow', '7', 'year']"
Bullish,"['http', '//amzn.to/3cIzybc']"
Bullish,"['http', '//finance.yahoo.com/news/1-apple-partners-tsmc-develop-034000210.html']"
Bullish,"['Didn', '’', 'expect', 'want', 'hold', 'put', 'long', 'time', 'far', 'price', 'But', 'seems', 'like', '’', 'heading', '132', 'next', 'Friday', 'I', '’', 'fine', 'holding', 'onto', 'til', 'expiry', 'day', 'collecting', '66', '2', 'week']"
Bullish,"['watching', '😈']"
Bullish,"['thanks', 'hong', 'kong']"
N/A,"['http', '//www.pymnts.com/apple/2021/bmw-magna-or-others-could-partner-with-apple-on-autonomous-cars/']"
N/A,"['CrApple', 'better', 'GApple', 'morn', 'im', 'flushing', 'turd']"
Bullish,"['shareholder', 'ticker', 'place', 'ticker', 'apple', '’', 'chat', 'room', 'ticker', 'nothing', 'apple']"
Bullish,"['http', '//uk.finance.yahoo.com/news/apple-next-big-move-bitcoin-123641087.html', '🙌🏾🙌🏾🙌🏾🙌🏾🙏🏾🙏🏾🙏🏾🔥🔥🔥']"
Bullish,"['support', 'e-vouchers', 'distribution', 'beijing', 'http', '//jdcorporateblog.com/jd-supports-e-vouchers-distribution-in-beijing/', 'pdd']"
N/A,"['stock', 'never', 'move', 'anywhere']"
N/A,"['APPLE', 'PARTNERS', 'WITH', 'TSMC', 'FOR', 'ULTRA-ADVANCED', 'DISPLAY', 'TECH']"
Bullish,"['massive', 'sell', 'offs', 'people', 'taking', 'profit', 'Monday', 'hit', '150', 'March', '2-3', 'huge', 'PR', 'announcement', 'coming', 'month']"
N/A,"['Gains', 'today', 'Follow', 'get', 'ready', 'tomorrow', 'Sleep', '😴', 'bless', '💯']"
Bullish,"['VR', 'headset', 'next', 'big', 'market', '...', 'ahead', 'though', '...', 'long']"
Bullish,"['SmartOptions®', 'Unusual', 'Activity', 'Alert', 'Delayed', '102.5', 'Calls', '04/16/2021', 'Exp', 'Trade', 'Volume', '480', 'Contracts', '1,566,240', 'traded', 'Current', 'Stock', 'Price', '134.43', 'Trade', 'Type', 'Sweep', 'Follow', 'Money', 'amp', 'Trade', 'Options', 'Our', 'SmartOptions®', 'Artificial', 'Intelligence', 'http', '//www.smartoptions.ai']"
Bullish,"['likely', 'run', 'announcement', 'completion', 'antitrust', 'probe', 'Any', 'fine', '100M', 'seen', 'insanely', 'bullish', 'baba', 'likely', 'rise', '5-10', 'day']"
Bullish,"['tomorrow', 'take', 'direction', 'upward']"
Bullish,"['Very', 'bullish', 'This', 'chat', 'minted', 'millionaire', 'every', 'month', 'Join', 'winning', 'team', 'average', '9,000', 'weekly', 'gain', 'http', '//qualitytradealerts.com/', 'invite=JHgBU5bKK1']"
Bullish,"['I', '’', 'selling', 'share', 'buying', 'call', 'tomorrow', 'IV', 'crazy']"
Bullish,"['love', 'looking', 'back', 'knowing', 'loaded', 'boat', '220.00', 'bc', 'know', 'back', '300.00', 'Just', 'wanted', 'check', 'say', 'congratulation', 'Let', '’', 'keep', 'making', 'money']"
Bullish,"['Largest', 'company', 'S', 'amp', 'P', '500', '...', 'Market', 'Cap', 'Net', 'Income', 'Revenue', 'Employees', 'Data', 'via', 'ycharts']"
Bullish,"['Apple', 'More', 'Than', 'Doubled', 'Autonomous-Car', 'Road', 'Tests', '2020', 'http', '//www.bloomberg.com/news/articles/2021-02-09/apple-more-than-doubled-road-tests-of-autonomous-cars-in-2020']"
N/A,"['Saw', 'video', 'made', 'laugh', 'investor', 'http', '//vm.tiktok.com/ZMeRLrs1E/']"
Bullish,"['SmartOptions®', 'Unusual', 'Activity', 'Alert', 'Delayed', '95', 'Calls', '02/19/2021', 'Exp', 'Trade', 'Volume', '480', 'Contracts', '1,896,000', 'traded', 'Current', 'Stock', 'Price', '134.47', 'Trade', 'Type', 'Sweep', 'Follow', 'Money', 'amp', 'Trade', 'Options', 'Our', 'SmartOptions®', 'Artificial', 'Intelligence', 'http', '//www.smartoptions.ai']"
N/A,"['I', '39', 'looking', 'see', '39', 'saying', 'I', 'think', 'decision', 'good', 'decision', 'I', '39', 'put', 'call', 'tonight', '29th', 'would', 'like', 'feedback', 'I', 'shorten', 'call', 'keep', 'like']"
N/A,"['TODAY', 'BEST', '🚀/', 'WORST😱', 'Robinhood', 'USERS', 'making', 'difference', '...', '✅', 'ROBINHOODERS', 'EFFECT', '“', 'Relationship', 'Robinhooders', 'Actions', 'Stock', 'Prices', 'Change', '”', 'TODAY', '10', 'BEST', '10', 'WORST', 'PERFORMANCE', '100', 'MOST', 'POPULAR', 'Stock', 'held', 'ROBINHOODERS', '✅TODAY', 'BEST', '⬆️🌈', '1', '+40.74', '😜🚀🚀🚀', '2', 'OGY', '+32.42', '🚀🚀', '3', '+28.91', '🚀', '4', 'APHA', '+25.13', '🚀', '5', 'TXMD', '+14.86', '6', 'BLNK', '+13.97', '7', 'HEXO', '+9.92', '8', 'CTRM', '+7.18', '9', '+6.38', '10', 'CRON', '+6.01', '❌TODAY', 'WORST', '⬇️😱', '91', 'GUSH', '-3.60', '92', '-3.64', '93', 'NCLH', '-3.72', '94', 'ET', '-3.97', '95', 'KOS', '-4.68', '96', 'NRZ', '-5.34', '97', '-11.00', '98', 'ZOM', '-14.07', '99', '-16.15', '100', 'OCGN', '-20.24', '😱']"
N/A,"['Not', 'sure', 'kind', 'crack', 'cramer', 'smoking', 'He', 'usually', 'pretty', 'bullish', 'Alibaba', 'Fundamentally', 'great', 'He', 'trying', 'make', 'technical', 'trading', 'prediction', 'stupid', 'company', 'low', 'valuation', 'worst', 'news', 'far', 'behind']"
Bullish,"['leading', 'way', 'day', 'bigmoney', 'putting', 'money']"
Bullish,"['I', 'told', 'guy', 'weekend', '...', 'DD', 'tonight..', '25', 'Monday', '40', 'Tuesday', 'STILL', 'HUGE', 'GAINS', 'TO', 'COME', '...', 'Gl', 'investing', 'http', '//finance.yahoo.com/news/asia-broadband-updates-gold-backed-133000394.html']"
Bullish,['optionflow']
Bullish,"['Top', 'watch', 'list', 'tomorrow']"
Bullish,"['peep', 'going', 'MARS.', 'The', 'Moon', 'old', 'school', '🤣', '🎉🙏🏻']"
Bullish,"['1.5', 'billion', 'darkpool']"
Bullish,"['guy', 'I', 'want', 'put', 'call', 'till', '29th', 'I', 'think', '39', 'good', 'idea', 'anyone', 'thought', 'I', 'go', 'shorter']"
Bullish,"['SHAKEOUT', 'expect', 'plenty', 'bear', 'trap', 'bull', 'market', 'announced', '1.5B', 'long', 'ago', 'WTF', 'think', 'happens', 'company', 'like', 'come', '200B+', 'cash', 'hand', 'THEY', 'WANT', 'CHEAP', 'COINS']"
Bullish,"['I', 'invested', 'Apple', 'back', '2011', 'made', 'lot', 'money', 'since', 'This', '7:1', 'split', 'recently', '4:1', 'split', 'Both', 'awesome', 'I', '’', 'portfolio', 'without', 'I', 'love', 'company', 'I', '’', 'buy', 'enough', 'product', 'But', 'painful', 'hold', 'real', 'movement', '6', 'month', 'The', 'rest', 'market', 'rallying', 'But', 'like', 'I', 'said', '...', 'I', '’', 'portfolio', 'without', 'Just', '’', 'My', '6000', 'share', 'explode', 'hopefully', 'soon']"
Bullish,"['gon', 'na', '5', 'tomorrow', 'partnership', 'news']"
Bullish,"['siddhu09', 'news', 'bring', 'aapl', 'green', 'tomorrow', 'dont', 'know', 'else', 'say', '...', '..', 'We', 'red', 'since', 'earning', 'hardly', 'recover', '...', 'ENOUGH', 'IS', 'ENOUGH', 'TOMORROW', 'FKING', 'GREENNNNN']"
N/A,"['How', 'To', 'Manage', 'Your', 'Capital', 'As', 'Profitable', 'Options', 'Trader', 'http', '//www.smartoptions.ai/post/howtomanagecapital', 'spy', 'tsla', 'aapl']"
N/A,"['Cramer', 'say', 'want', 'lower', 'would', 'buy', 'Cathie', 'Wood', 'bought', 'yesterday', 'Lol']"
Bullish,"['dontfoll0wme2', 'hkd1981', 'like', 'ton', 'china', 'stock', '...']"
Bullish,"['sexy', 'pump', 'HK']"
N/A,"['262.60=US', '271.31']"
N/A,"['2DAMOON', '🚀🚀🚀🚀🚀']"
Bullish,"['🍏', 'call', 'gang', 'hang', 'good', 'news', 'coming']"
Bullish,[]
N/A,"['I', 'see', 'many', 'penny', 'stock', 'pumpers', 'using', 'apple', 'board', 'pump', '...', 'Apple', 'become', 'joke', '...', 'Soon', 'becomes', 'joker', 'wallstreet', '...']"
N/A,"['Another', 'penny', 'stock', 'pumper', 'apple', 'board', '...']"
Bullish,"['green', 'today', 'Futures', 'green', 'rn', 'Hk', '2.5', 'perhaps', 'star', 'aligked', 'break', 'bastard', '269', 'wall', 'tomorrow']"
Bullish,"['higher', 'higher', 'every', 'week']"
N/A,"['dog', 'sheeeit', 'doesnt', 'gap', 'im', 'gon', 'na', 'start', 'eating', 'oranges..', 'think', 'there', 'worm', 'apple']"
N/A,"['Another', 'penny', 'stock', 'pumper', 'apple', 'board', '...']"
Bullish,"['another', 'try', 'tomorrow', 'breaking', '269', 'wall']"
Bullish,"['think', 'Baba', 'moving', 'anticipation', 'probe', 'completion', 'Rumors', 'going', 'week', 'next']"
N/A,"['Splitting', 'share', 'thr', 'biggest', 'mistake', '...', '.the', 'float', 'increased', '4', 'fold', '...', 'nothing', 'type', 'dilution', '...', '14', 'billion', 'debt', 'raised', '...', '..', '200', 'billion', 'cash', 'sitting', 'ideally', '...', 'anything', '...', 'Apple', 'managment', 'doesnt', 'know', 'money', '...', '.they', 'seeing', 'opphrtunity', 'divert', 'fund', 'new', 'sector', '...', 'If', 'cash', 'reserve', 'company', 'like', 'tesla', '...', 'Musk', 'would', 'havrle', 'increased', 'valuation', '4', 'fold', '...', 'Tim', 'cook', 'dumb', 'asshole', '...', 'lol', '...', '.really']"
Bullish,"['Little', 'late', 'night', 'love', 'IPhone', '...', 'kind', 'share']"
N/A,"['...', 'seriously', 'You', 'guy', 'happy', '15', '’', 'banking', '300', 'week', '😬😜']"
Bullish,"['Amazing', 'week', 'gain', '2490', '15', 'return', 'A', 'big', 'thank', 'community', '64k+', 'member', 'stocksalert.online', 'aal', 'ba', 'aapl', 'bac', 'c']"
N/A,"['future', 'deep', 'green', 'maybe', '39', 'let', 'apple', 'positive', 'minute', 'morning']"
Bullish,"['hand', 'right', 'Baba', 'undervalued', 'ticker', 'time', '...', 'growth', 'potential', 'big', 'cap', 'This', 'biggest', 'competitor', 'taken', 'hit', 'due', 'Trumps', 'administration', 'shorting', 'tactic', 'thi', 'really', 'happened', 'behind', 'cene', 'hiccup', 'due', 'powerful', 'CN', 'plus', 'Jack', '39', 'forgetfulness', 'regarding', 'criticize', '...', '...', 'End', 'day', 'Chinas', 'oldest', 'child', 'Nio', 'youngest', 'become', 'powerful', 'online', 'comercial', 'player', 'world', 'soon', 'Do', 'DD', 'ticker', 'beast', 'deserves', 'respect']"
N/A,"['WHAT', 'holding', 'back', 'Will', 'Chinese', 'government', 'ever', 'give', 'ANT', 'break']"
N/A,"['262.8', 'hk', 'nice', 'move']"
N/A,"['NEW', 'ARTICLE', 'Apple', 'partner', 'TSMC', 'develop', 'ultra-advanced', 'display', 'Nikkei', 'http', '//www.stck.pro/news/AAPL/10900000']"
Bullish,"['Probe', 'started', 'end', 'Dec', '...', '5-6', 'week', 'already', 'Probe', 'going', 'end', 'soon', '...', 'right', 'Lunar', 'New', 'Year', 'VIPS', 'got', 'fined', '430k', 'stock', 'went', 'next', 'day', 'get', 'small', 'fine', 'major', 'overhang', 'stock', 'rally', 'All', 'platform', 'exlusive', 'agreement', 'Don', '39', 'miss', 'upcoming', 'rally']"
N/A,"['Exactly', 'point', '...', 'After', 'almost', '6', 'month', 'holding', 'stock', '...', '.people', 'still', 'bagholding', 'breakeven', '...']"
Bullish,"['We', 'gon', 'na', 'fly', 'tomorrow', 'dirty', 'bitch', '🚀🚀']"
Bullish,"['guy', 'say', 'patten', 'coronavirus', 'cure', '😳😳😳', 'Does', 'anyone', 'knowledge', 'http', '//youtu.be/HDTd3Zt3xNk']"
N/A,"['one', 'mentioned', '/r/wallstreetbets', 'last', '24', 'hour', 'Via', 'topstonks.com/stocks/BABA', 'st_baba', 'baba', 'wallstreetbets']"
N/A,"['news', 'wont', 'move', 'stock']"
N/A,"['When', 'break', 'thru', '267', 'resistance']"
Bearish,"['imagine', 'buying', 'september', '1st', '0', 'gain', 'rest', 'market', 'rally', '30', 'Doldrum', 'Corp', 'Apple']"
N/A,"['Apple', 'partner', 'TSMC', 'develop', 'ultra-advanced', 'display', 'http', '//asia.nikkei.com/Business/Technology/Apple-partners-with-TSMC-to-develop-ultra-advanced-displays']"
N/A,['🍏👇✔️']
Bearish,"['Ape', 'partner', 'TSMC', '...', 'sure', 'rumor', 'like', 'icar', 'partnership', 'kia', '...']"
N/A,[]
N/A,"['one', 'mentioned', '/r/wallstreetbets', 'last', '24', 'hour', 'Via', 'topstonks.com/stocks/AAPL', 'st_aapl', 'aapl', 'wallstreetbets']"
Bullish,"['http', '//asia.nikkei.com/Business/Technology/Apple-partners-with-TSMC-to-develop-ultra-advanced-displays', 'utm_campaign=RN', '20Subscriber', '20newsletter', 'amp', 'utm_medium=one', '20time', '20newsletter', 'amp', 'utm_source=NAR', '20Newsletter', 'amp', 'utm_content=article', '20link', 'amp', 'del_type=3', 'amp', 'pub_date=20210210123000', 'amp', 'seq_num=2', 'amp', 'si=141169']"
Bullish,"['Simulated', '270', 'dollar', 'weekly', 'call', 'Tomorrow', 'StockOrbit', 'http', '//apps.apple.com/us/app/stockorbit/id1541560646']"
Bullish,"['Simulated', '140', 'dollar', 'weekly', 'call', 'Tomorrow', 'StockOrbit', 'http', '//apps.apple.com/us/app/stockorbit/id1541560646']"
Bullish,"['They', 'bear', 'first', 'split', 'They', 'bear', 'last', 'split', 'Up', '70', 'last', 'year', 'amazing', 'And', 'good', 'news', 'If', 'bear', 'thing', 'bearish', '’', 'portfolio']"
Bullish,"['Buy', 'dip']"
N/A,"['FSLG', 'Not', 'lot', 'chatter', '...', 'Just', 'posting', 'chart', 'posting', 'fact', '...', '.Support', 'resistance', 'triangle', 'channel', 'Fibonacci', '...', '...', 'Unbiased', 'Intelligent', '👍', 'Definitely', 'good', 'one', 'follow', '🍀']"
N/A,['More']
N/A,"['What', 'happened', 'genius', 'predicted', '160', '175', '180', '200', 'February']"
Bullish,"['BREAKING', 'Apple', 'partner', 'TSMC', 'develop', 'ultra-advanced', 'display', 'via', 'Nikkei']"
N/A,"['prediction', 'China', 'drop', 'hammer', 'baba', 'Referring', 'monopoly', 'probe']"
N/A,"['http', '//youtu.be/D-TebEP54f0', 'When', 'sell']"
N/A,"['The', 'Piotroski-F', 'score', '7.00', 'This', 'indicates', 'good', 'health', 'http', '//www.chartmill.com/stock/analyzer/stock/AAPL', 'view=fundamental-analysis', 'amp', 'key=bb853040-a4ac-41c6-b549-d218d2f21b32', 'amp', 'utm_source=stocktwits', 'amp', 'utm_medium=FA', 'amp', 'utm_content=AAPL', 'amp', 'utm_campaign=social_tracking']"
N/A,"['another', 'day', 'future', 'deep', 'green', 'junk', 'red']"
Bullish,"['HK', 'market', '🆙', 'High', 'open', '268', 'HKD', '276', 'iH', 'amp', 'S', 'daily', 'look', 'like', '’', 'building']"
N/A,"['bad', 'as']"
Bullish,"['175', 'high', 'analyst', 'target', 'want', 'raise', '200', 'first']"
N/A,"['divide', 'pi', 'round', 'nearest', 'tenth', 'Then', 'subtract', '1.8912']"
N/A,"['So', 'Low', '1/12', '225', 'amp', 'everyone', 'every', 'Ch', 'pushing', 'b', 'narrative', 'back', 'Dec', 'clear', 'Xi', 'back', 'Team', 'Ma', 'amp', 'thing', 'ignore', 'Haters', 'Talking', 'Heads', 'CNBC', 'Bloomberg', 'amp', 'rest', 'noise', 'amp', 'Buy', 'dip', 'I', 'The', 'quot', 'Big', 'Money', 'quot', 'trading', 'come', 'others', 'afraid', 'thats', 'get', 'paid', 'People', 'need', 'everything', 'feel', 'good', 'thing', 'perfect', 'amp', 'safe', 'never', 'make', 'real', 'headway', '39', 'afraid', 'amp', 'risk', 'really', 'move', 'ahead', 'game', 'Chess', '90', 'Hate', 'get', 'ST', 'people', '39', 'even', 'trading', '39', 'trolling', 'Ignore', 'DueDilly', 'amp', 'take', 'chance']"
Bullish,"['5', '10', 'new', 'news', 'last', '2', 'hour', '🚀🚀']"
Bullish,"['new', 'shit', 'come', 'light', '💡']"
N/A,"['Looking', 'forward', 'Mañana', '200', 'call', '267.50', 'amp', '100', 'call', '265']"
Bearish,"['Offlate', '...', 'lot', 'fake', 'news', 'propagated', 'medium', '...', 'Slowly', 'world', 'realizing', 'product', 'laumced', 'apple', 'crap', '...', 'Look', 'sale', 'ofniphone', 'mini', '...', '.disaster', 'product', '...', '.apple', 'tv', '...', 'one', 'buying', '...']"
